id,MedHouseVal
42901,3.69943374980499
42902,0.7850526810327612
42903,2.9164530724257274
42904,1.7137437550239014
42905,0.6651394841595323
42906,1.5727228349054967
42907,2.5012424930799955
42908,1.5238335037897253
42909,2.0317765270905097
42910,2.0978591365777692
42911,3.072716196419701
42912,1.5600162564907554
42913,2.3905730929522635
42914,0.89179630876314
42915,1.5930579552715758
42916,2.0190648694054483
42917,0.8095562463631396
42918,1.9373176589710703
42919,3.6225200736783507
42920,3.866509198104076
42921,1.807085734036032
42922,1.6081745078304635
42923,1.2804748561954227
42924,2.553197660748881
42925,3.6333687830437063
42926,2.75574492731104
42927,2.626663642057169
42928,0.9267487023853768
42929,1.5612212565629984
42930,1.931794619055141
42931,1.9140990891833742
42932,1.9047817694824978
42933,2.0275963043210963
42934,3.5094515199142235
42935,2.3958842086338503
42936,1.808979673098137
42937,4.166998911574326
42938,2.6909716602458627
42939,2.0370888920682804
42940,1.0786843192894768
42941,3.0284976509744737
42942,2.409793637621542
42943,0.8824861204295118
42944,1.6998061314372184
42945,0.9542551791130188
42946,2.838338515711073
42947,1.5422336429349328
42948,2.4976550340982433
42949,2.0806902870076316
42950,0.821787213512998
42951,2.9016917777681313
42952,1.7527539326606736
42953,1.1968965552533648
42954,1.9333292338341042
42955,3.099750933552991
42956,2.5389292810635595
42957,1.0919464962727088
42958,2.0736584406187584
42959,1.2838719461021952
42960,1.5879817177559994
42961,2.6053377101525075
42962,1.7676874998131324
42963,2.052868234371424
42964,2.0020880795981046
42965,2.026585185786434
42966,1.6404759518301997
42967,3.010007396438053
42968,2.674259953021866
42969,1.7867679679434016
42970,0.97894743853861
42971,1.853483335975249
42972,1.7036991732302145
42973,1.0364625616905085
42974,1.8401838984474352
42975,2.985794751547172
42976,2.0625977826029285
42977,2.2432935806954455
42978,1.37501441808631
42979,2.1220802567262473
42980,3.2704829382299634
42981,1.263436087650296
42982,4.230932620835451
42983,3.5386185360475872
42984,2.0907651436697305
42985,1.071489896105401
42986,1.5685629354328248
42987,0.970428230704439
42988,1.2680616900216495
42989,2.967897775159611
42990,2.770436912468864
42991,0.6917508530684936
42992,1.569140565104139
42993,0.7525451213934271
42994,1.8556660116368646
42995,1.8592338064983163
42996,1.0339432286522694
42997,2.082191657361925
42998,1.4604557369411295
42999,2.7069421648822534
43000,2.880762513604229
43001,1.5210787556560854
43002,0.7009991076807598
43003,2.5863135094124714
43004,0.7836161184642538
43005,2.4387976662183433
43006,2.2532789465361303
43007,1.984533835176753
43008,1.541055286112383
43009,3.44729515963209
43010,0.7612794075427739
43011,2.0290775625358837
43012,0.6495027299169871
43013,0.6268743993324073
43014,1.5459260313000054
43015,2.4092295692210373
43016,3.8844111209588776
43017,1.4223935951497073
43018,0.7788549157528593
43019,1.8188040353823738
43020,1.8224498890516798
43021,1.5292404205289905
43022,1.7891934527970743
43023,1.747687470997138
43024,2.736033865846383
43025,2.618721751128211
43026,2.463291119951369
43027,2.078991409989872
43028,2.5364526852314526
43029,2.2699225544650847
43030,1.7323188408875119
43031,1.796837361711771
43032,3.895833535177682
43033,2.9334949286986207
43034,1.1114785583243452
43035,1.4770036145650078
43036,2.213585217641456
43037,2.5832675836085928
43038,0.920698402958432
43039,2.160009066545495
43040,0.9939517720477117
43041,3.958220530040216
43042,1.886945352831552
43043,1.6074045906323562
43044,3.4618907307919486
43045,2.312985424981582
43046,0.8856661358349147
43047,1.829618360534259
43048,2.9131601062497263
43049,1.0414116884848437
43050,2.196821195205167
43051,4.776649030681039
43052,1.2355667879553363
43053,2.735904126047678
43054,3.5740791953567643
43055,2.4285193507198697
43056,2.3634784854357793
43057,1.7124651699779
43058,3.625665012775677
43059,1.4460746975199805
43060,0.8126076463439574
43061,1.9423826484698936
43062,1.2278481531331957
43063,2.731023995280531
43064,1.987042368657225
43065,1.2445412128013016
43066,3.6287873914023256
43067,3.6703091640524015
43068,1.8730398466948255
43069,1.646282398981721
43070,2.747276548915589
43071,1.4220337699509726
43072,1.283553394521134
43073,3.8537846176972743
43074,0.6902080415951338
43075,1.4312542251190767
43076,1.2234130308877855
43077,2.407238619058671
43078,1.5997530724703113
43079,3.0339876708328215
43080,1.3449952025058411
43081,1.4971633698865354
43082,0.611041908611474
43083,3.805410269614272
43084,1.1979374078116716
43085,2.4943462614036096
43086,2.300488638398613
43087,1.8224890462720709
43088,0.9131145908642135
43089,1.1365219589179223
43090,1.967518331647549
43091,1.8606806164728877
43092,1.899672074044814
43093,1.5261891687583897
43094,1.980373826264951
43095,3.5827206448598568
43096,0.8179762231731067
43097,2.987503333660386
43098,1.0836158676521734
43099,1.4373030804230158
43100,2.1164093134407125
43101,2.092697690377783
43102,1.2074209293646514
43103,3.4603455684802413
43104,1.848229609908632
43105,2.3822926707746177
43106,2.900691709456491
43107,1.9245184057573979
43108,1.394555304723981
43109,0.83078232163924
43110,1.6026651115995947
43111,2.0727966914057303
43112,2.4750558495445705
43113,2.056770932089512
43114,3.4405121767314326
43115,4.366740163598691
43116,0.6786743347374581
43117,1.764252641121601
43118,2.4300296238030876
43119,1.7052433456543468
43120,1.8592419238063838
43121,2.242901505176629
43122,3.641289456908787
43123,1.9200474665385947
43124,2.0114800648382327
43125,0.9472350900204496
43126,1.8655549585264306
43127,2.977280873809364
43128,2.781656748350341
43129,1.4703449528986487
43130,3.7379651034422254
43131,1.6830754461627664
43132,2.284369132741093
43133,0.8738193100165397
43134,0.8413368398022933
43135,0.9627190863704781
43136,2.1545848344424945
43137,0.7598452585951875
43138,3.1716348082238173
43139,1.680994998638424
43140,1.7887119724976237
43141,1.0009819053215374
43142,1.4245882147363542
43143,1.6763949555098037
43144,1.8108410717457661
43145,1.393327767847242
43146,1.7702358806295666
43147,1.685467031036192
43148,3.060162905878015
43149,1.9014983322394996
43150,2.1489219698232604
43151,3.534275895734581
43152,1.3410556835641176
43153,3.1327088231771727
43154,1.717146530052488
43155,1.3879002529453144
43156,1.4474411026941314
43157,2.006129139038303
43158,0.7308975014386212
43159,0.8107078641302505
43160,0.8930505572028048
43161,2.7763346399112314
43162,2.6380881346912926
43163,0.8247063958981297
43164,1.804650979655682
43165,0.8955711237524071
43166,2.8960206928076686
43167,3.8129815760626236
43168,1.6208313713088
43169,1.3110606795118707
43170,3.163169824708772
43171,1.2324300778130293
43172,3.318048808311228
43173,1.1633355272775048
43174,1.8423075401354403
43175,1.5685207417843643
43176,3.5745530510647754
43177,0.8583656002732136
43178,1.8381921119560336
43179,3.2511856042860052
43180,1.3753276891592012
43181,1.9776352017432068
43182,2.063168701076018
43183,1.5961569340328747
43184,1.3685360976185945
43185,3.0509345728402195
43186,2.9600147025392127
43187,1.844159712679207
43188,2.8690529331369605
43189,2.0113041614816423
43190,1.0417420991395598
43191,2.134545512680796
43192,2.3421618957282666
43193,2.0890956801509404
43194,0.8543062504140269
43195,1.5785553953088498
43196,1.0213027195263489
43197,1.8685000332036288
43198,3.1043333494659784
43199,1.8870855503741963
43200,1.6739765833040265
43201,2.1112319969496096
43202,1.530555212050018
43203,1.1366908018074302
43204,2.6447601321518293
43205,1.3717128539911836
43206,1.3968334179897215
43207,1.9830342274258121
43208,1.8156433593410317
43209,0.829202254166276
43210,3.663487360882872
43211,2.159735873687011
43212,2.638569295405916
43213,1.3017100803965778
43214,3.5336458209160795
43215,1.1762834114186764
43216,2.8594741457385195
43217,0.691303057164784
43218,1.8426791716541282
43219,1.9040476507464006
43220,1.1302532608612768
43221,1.1217989648760134
43222,1.2247124550060373
43223,2.4669838970542117
43224,1.4813753070753894
43225,0.6709363393087318
43226,1.980256019722606
43227,1.1707928428234051
43228,1.9068166780666658
43229,2.9837527749581967
43230,3.977983463205028
43231,1.138348942859367
43232,4.831385296934161
43233,1.63606230662784
43234,1.384979124228474
43235,4.655054160503131
43236,2.353778170386491
43237,1.5494805049614935
43238,4.807281463068349
43239,1.4950119310145011
43240,2.1306193372727016
43241,1.3341646727889254
43242,1.7170129030445476
43243,2.0288922269129124
43244,2.4050837009610335
43245,1.5326190123231147
43246,0.8952425545911067
43247,2.9977087781312943
43248,1.7029685518734297
43249,2.446726719019697
43250,0.8052892875074364
43251,2.9217765895761048
43252,3.758361965803713
43253,3.49119750830953
43254,2.4896313843175077
43255,2.520509800257505
43256,1.4162173096790205
43257,1.444059823126046
43258,2.954430028350734
43259,1.2500912344804658
43260,1.593463840356455
43261,2.016658752883744
43262,2.7299281402529045
43263,2.17114005408901
43264,1.4464940565599007
43265,0.8367287809036539
43266,1.460727751811844
43267,1.9501930836670638
43268,3.482987985402173
43269,1.53247403978169
43270,1.4902707058305373
43271,2.488278947085078
43272,1.4801135132123278
43273,2.2107074668224405
43274,2.920464555882874
43275,1.1795112860924426
43276,2.1854317141269006
43277,4.556971299553359
43278,1.098986626678479
43279,1.8366638041170371
43280,2.0584512846519347
43281,0.9376345722452086
43282,0.9515286871412026
43283,1.7374321920090956
43284,2.474243076774897
43285,1.166222485852119
43286,2.1014436320766827
43287,3.3041920182297986
43288,2.298628406740132
43289,1.402612142051299
43290,2.4512633406202595
43291,3.4706958929711433
43292,2.592603712004073
43293,1.427980568233248
43294,0.7787674577340119
43295,0.8147234513013959
43296,1.2546219109115007
43297,2.134771218356895
43298,2.319550239749763
43299,1.6034909361431189
43300,0.9843175645995226
43301,0.7491741871685396
43302,2.817582765016745
43303,1.95336379551468
43304,0.6200048646433788
43305,2.3183656344957795
43306,2.712423505818003
43307,0.880413387477593
43308,1.8681241544556635
43309,1.424299089362958
43310,3.3566891565829544
43311,1.9379393465363304
43312,1.4188717846382572
43313,2.336519440887512
43314,4.8427866102813555
43315,0.895021437417834
43316,2.345724434899288
43317,2.0173233286097956
43318,3.52855940226731
43319,1.1478592571883737
43320,1.3843289080797931
43321,1.9945762142475114
43322,1.9558652034935462
43323,2.71390867829279
43324,1.9830291488091845
43325,3.6571873783757356
43326,3.9671320973306656
43327,4.788828158316013
43328,2.251902191286656
43329,2.640880507057165
43330,0.7353370263116826
43331,1.004050375441206
43332,0.6825743350109186
43333,2.0971721807121892
43334,2.1786832285473023
43335,1.4749738496163638
43336,3.948054479574361
43337,1.462616209930839
43338,0.8620904959780524
43339,4.16821400259568
43340,1.7833379629878725
43341,3.7456270036488206
43342,1.5480030675166518
43343,2.331732487486723
43344,1.4898313786215533
43345,0.8098939869001395
43346,2.7011702823334685
43347,1.3329168265153704
43348,2.4961310917455086
43349,1.964092458008189
43350,2.354973921332583
43351,0.8447178838794077
43352,0.976621240341099
43353,1.453517721215692
43354,2.1917227738993614
43355,0.8434268773285678
43356,2.98732651019075
43357,2.130572214066853
43358,3.0073793013010297
43359,4.030278222726755
43360,1.7404094339292093
43361,1.3137826347177275
43362,1.7952328387570504
43363,1.6225407180159586
43364,3.2078316070054838
43365,2.0536156518083315
43366,3.2454829603794977
43367,1.6913962785416714
43368,1.8344868774272878
43369,1.720473254712117
43370,1.6905947052071943
43371,0.8327846346558865
43372,2.4471189627521834
43373,1.8213297526916956
43374,1.367050992822625
43375,2.7208329687735384
43376,3.855600843051861
43377,0.8826533543134139
43378,2.291917466946607
43379,1.7891126609855728
43380,1.6021055290861395
43381,1.4506398630082067
43382,3.2531639460672084
43383,1.9723168205020987
43384,2.1376135419958215
43385,3.2730659643519955
43386,2.036797098902913
43387,2.1205350771230878
43388,3.1065760651942145
43389,2.883249255544512
43390,1.9940129510653244
43391,1.3740969275299624
43392,0.8027331115757443
43393,2.668302190522446
43394,2.657649908063856
43395,0.8332236175433321
43396,4.560310071439185
43397,1.7142117511726436
43398,1.1852983063611515
43399,2.2279019318054063
43400,2.0885422939167912
43401,3.964557799444735
43402,1.1794498775552922
43403,4.427532995395079
43404,3.2752519465265664
43405,1.4569732673920104
43406,2.117143623262865
43407,1.183450105688161
43408,3.0859446393285
43409,1.484635212822183
43410,1.3983179379722996
43411,1.5425210639122544
43412,3.057896350474333
43413,2.0748751001545482
43414,1.041510223267989
43415,2.5140632192556467
43416,3.738013292187064
43417,1.8847786411274605
43418,2.6056802945396695
43419,1.203697218655211
43420,1.3564743122052882
43421,0.8189272534812997
43422,0.7564651377851209
43423,3.253178584236784
43424,4.683390215665327
43425,0.8528394573265754
43426,1.2655072551454747
43427,2.0417662323214527
43428,3.5442931139758733
43429,1.5017135838264786
43430,1.6831270976898618
43431,1.4836835672060313
43432,1.667652753555295
43433,2.8123019145523047
43434,2.5200115898367508
43435,1.4865090798921028
43436,2.4405664013987285
43437,1.388120475519041
43438,1.7131412947582418
43439,1.9153619025480129
43440,3.008315745132614
43441,3.180355256640715
43442,3.5418664387854237
43443,0.7641703530693162
43444,1.4976428252081855
43445,4.676811898023466
43446,0.9712916006778857
43447,0.8434854473101332
43448,1.635119918779647
43449,2.19193338754969
43450,1.2157106104917061
43451,1.6544912525340763
43452,3.2627943627937923
43453,1.5359045907103042
43454,1.7891643346892132
43455,2.2161927718368823
43456,2.968266113771154
43457,1.8703349054386755
43458,3.2439506676721486
43459,3.838176789226624
43460,2.2726100542092498
43461,3.2193335084401395
43462,1.2949261110941506
43463,2.001008563486706
43464,1.8320919245987142
43465,4.395798229106434
43466,3.2535430346806704
43467,1.7089630466329246
43468,3.9254906482746392
43469,1.1878960767665734
43470,1.1018365133443782
43471,1.1512709180550733
43472,2.7378658708165107
43473,1.7520939711979107
43474,1.2471030762664996
43475,0.7105420007806711
43476,0.9995493918371683
43477,1.4170943833051983
43478,1.5237614725341029
43479,1.3459616578137354
43480,2.058154219443589
43481,2.1342039483522504
43482,1.4880676402418267
43483,1.906604170869994
43484,1.5907070416304454
43485,2.76883987828164
43486,2.9748500793782195
43487,2.135849904422533
43488,3.4465799899204597
43489,1.588570847100898
43490,2.6510727970004093
43491,2.278115232148206
43492,0.7736095599086268
43493,1.6192948063215575
43494,1.377632956628665
43495,2.8797407794161853
43496,2.32538696617464
43497,2.7347399040852727
43498,2.6664835163533254
43499,3.6701067120931747
43500,2.5991785629695645
43501,0.7879696183060865
43502,0.7537175846941102
43503,3.944697608627963
43504,0.7309491293907537
43505,3.253446677702205
43506,4.913201548467813
43507,1.3087345821307248
43508,1.2703433050560409
43509,3.1268697037008693
43510,3.7018457184958407
43511,1.0478727569739266
43512,3.9639149431302116
43513,2.532152830710522
43514,2.408972333851844
43515,1.9718634967338609
43516,3.1072048427247836
43517,1.5033740327379053
43518,2.0181396581611097
43519,1.4545955008375908
43520,1.0064107121883867
43521,2.675720138846402
43522,1.5534798896663449
43523,1.776394403946405
43524,0.7528316687974458
43525,2.1932232006718015
43526,2.5245161456999146
43527,1.911626554397864
