id,MedHouseVal
40546,1.0932918391193112
40547,3.665011160305067
40548,3.211258210535349
40549,3.1996099764256902
40550,2.2838131978622584
40551,2.098803267586585
40552,4.129911815525577
40553,1.6844134279429697
40554,0.8722553182542784
40555,4.1188482546068474
40556,1.782272818305929
40557,1.6144453592441508
40558,2.607732810534107
40559,0.6845104806785832
40560,0.6751866406314668
40561,0.9539963240374659
40562,2.2197089759793034
40563,1.0589006698896597
40564,1.282198515337185
40565,3.0512705839738072
40566,1.5319015744215776
40567,2.01631841032687
40568,1.4036811828241196
40569,2.7399390490283775
40570,1.148531465031533
40571,2.7987906420898248
40572,0.9834523278966097
40573,1.5107199518754204
40574,2.0755360846008646
40575,3.022181165836931
40576,1.3743634448683424
40577,2.0889205186251645
40578,0.942928385896721
40579,1.1585285240682235
40580,0.7449512696777743
40581,1.6061597551020932
40582,4.179528438918117
40583,0.7175357800919289
40584,2.2093516987635695
40585,2.3483196621974254
40586,1.2853102189684875
40587,2.244596497027618
40588,1.0336696943608465
40589,0.8707506235844111
40590,1.5026576101268994
40591,0.9788372269886729
40592,2.130893376164553
40593,2.5235996779357395
40594,0.8687143058068161
40595,2.1802215694519242
40596,4.854054371646283
40597,1.631022328053048
40598,2.622566882738592
40599,3.2490996687669806
40600,1.1938819328049495
40601,3.1586488139413467
40602,2.7769587741213098
40603,1.251077411218589
40604,0.9595986267344998
40605,0.755673425185746
40606,1.6476656627626416
40607,2.0951097204581677
40608,2.2876490955151483
40609,3.593064758368688
40610,1.4115631510184736
40611,4.420311145924538
40612,1.1807587830728952
40613,1.061985903962228
40614,1.709675338455775
40615,2.0730448431229744
40616,2.3047910200444557
40617,1.9925056319582404
40618,3.41117470999285
40619,2.4961490527827537
40620,2.249246249711054
40621,1.758626687436907
40622,1.3350832275358617
40623,2.1503164165449347
40624,0.8597669679401129
40625,1.8001206198424697
40626,1.2837509231085744
40627,4.493880879476899
40628,2.7046782428552882
40629,0.6413631687811325
40630,3.652838791031943
40631,0.6018263407634943
40632,0.934361673357763
40633,3.692872219806806
40634,2.562188729739701
40635,0.7091518071910154
40636,4.1781223787452255
40637,1.8144706439645084
40638,1.444604257751716
40639,1.7110742859153345
40640,3.996173583236735
40641,1.995500079868528
40642,0.7035965646967364
40643,3.7563484053940583
40644,2.384468516112565
40645,1.870367601890551
40646,0.7491349020070602
40647,1.860502644366153
40648,1.6752805414144654
40649,2.7079137110295894
40650,2.239326419426284
40651,2.239952836578637
40652,3.4108161583933074
40653,1.2161875173836898
40654,0.827759875833836
40655,4.193175460196494
40656,1.0261587461043222
40657,1.91686243100268
40658,1.6299370695012108
40659,3.076102498070756
40660,3.235616710009308
40661,1.5977899421579362
40662,1.2112589743079731
40663,0.9893306098102623
40664,0.949257154412037
40665,2.715401790233022
40666,2.2460485269638597
40667,1.6709106652282522
40668,1.1608152653142887
40669,1.2155060999704634
40670,1.991101385746184
40671,1.2185443735393595
40672,1.5449102105283385
40673,3.462963464623821
40674,1.3776281702113538
40675,3.7657903156322816
40676,0.651520531166972
40677,3.296855548612169
40678,1.0084176943859373
40679,1.3652968352452908
40680,0.8167476985870362
40681,1.9940483886777536
40682,1.1244726692667997
40683,1.3751726553691086
40684,3.802868353854914
40685,2.8453566921239926
40686,2.6677419675072462
40687,0.5161033166685115
40688,3.988648169832414
40689,2.0279754831118426
40690,3.0708642099841903
40691,2.3500854138533898
40692,3.094406467914275
40693,3.8759879194452993
40694,0.9805350032216378
40695,2.5052149315956442
40696,1.686341824123098
40697,3.204268337968093
40698,1.0382823517820299
40699,1.0882103451382508
40700,5.004522142052005
40701,1.2856394559244944
40702,1.8932385707380592
40703,1.3130618503905516
40704,0.7529255458143337
40705,0.6863981484883351
40706,1.377952808668774
40707,0.9406024735782419
40708,2.672290777270763
40709,3.4855611422637764
40710,1.7894789829967472
40711,2.5528147827348313
40712,1.4288642739977324
40713,1.7895589431746284
40714,1.280974023367778
40715,0.6016713648624381
40716,1.3960065035283078
40717,3.5410106289239622
40718,1.0916189298531127
40719,1.356154772336482
40720,2.8735782839684787
40721,1.4948313787752174
40722,0.9555093944211273
40723,1.6732393746812815
40724,0.779840047452394
40725,0.7464977869151715
40726,0.834346947047585
40727,1.8091595080974432
40728,0.7382231564598432
40729,2.1111964801692555
40730,1.1832978756366634
40731,1.8816404606304897
40732,2.1085936748023557
40733,1.2490744850963675
40734,4.287213844805268
40735,1.970480225450299
40736,1.6735994755151147
40737,2.6014513755046735
40738,2.3463840398427123
40739,1.2085690213317963
40740,1.880257761619386
40741,3.078667272457661
40742,4.786383853287658
40743,2.7849886308206138
40744,2.8552447389038837
40745,3.7743783964355906
40746,2.024803833280488
40747,1.4644841870914054
40748,1.5486984506363524
40749,3.59472077329431
40750,2.7564268395532907
40751,1.774589067055278
40752,1.6793220804052538
40753,2.4110872767834772
40754,1.3801175145163935
40755,3.7051889822755952
40756,1.0959037570078374
40757,3.2420797879151544
40758,3.6579049469943277
40759,2.586090530403195
40760,0.7435643322872938
40761,2.8841602877154044
40762,2.4832644146327167
40763,2.123982850670779
40764,1.0924345519352507
40765,0.6471948034093686
40766,4.672732401097359
40767,1.8360630109819929
40768,2.7974377915168915
40769,1.2892046910675483
40770,1.3746842781593396
40771,1.7401646211955193
40772,3.872377286457332
40773,2.611469851751346
40774,1.8748136938420044
40775,1.2962013536663302
40776,2.2633693116706484
40777,1.336743536091214
40778,2.9729139199220485
40779,2.7632319247763597
40780,1.920624316029239
40781,2.1554964942330033
40782,0.7042187261637949
40783,3.001277577562239
40784,1.6376335856287891
40785,0.8253031717108754
40786,1.5048874455357244
40787,4.694669089727703
40788,2.872793362045452
40789,0.9775018894329415
40790,1.156578217129029
40791,3.7356585865324563
40792,1.1770622365648062
40793,2.991832355303844
40794,0.8512744200565555
40795,3.4524640743943413
40796,2.347188603148969
40797,1.6805329736939185
40798,4.5309847973405954
40799,1.1568904061407754
40800,2.6423235628476496
40801,1.0730859946401103
40802,0.7026686274075115
40803,0.6139709504861492
40804,3.0929092165897183
40805,1.2714706810869516
40806,2.1266592120566727
40807,1.7327333421470494
40808,1.3308776761106902
40809,0.6090867607832097
40810,1.403865406086084
40811,0.7191223798399425
40812,2.3841619299458734
40813,1.780290887743666
40814,2.0977150967316454
40815,1.6598267338666943
40816,1.3076384610828966
40817,2.0351392296332196
40818,1.225068885308231
40819,2.2937686891873676
40820,4.2281180934115135
40821,1.4154722979043564
40822,2.62489810365308
40823,1.6172717025913557
40824,2.1919756330209657
40825,1.118640160386949
40826,1.9166122463493445
40827,2.2886614914632757
40828,2.2405763144190334
40829,1.6922227804752894
40830,3.355070754041531
40831,2.2907730416112018
40832,2.7299298390061906
40833,1.9177183244223657
40834,1.348434287156804
40835,2.5763167081047866
40836,1.495587881593672
40837,1.1113888074427132
40838,3.9716229960395375
40839,0.8949707705069418
40840,2.295570941482816
40841,2.745649567192545
40842,1.700529981105254
40843,4.246618212123653
40844,0.58279786660223
40845,1.8312154350887553
40846,1.9819583629018034
40847,2.8011596984895837
40848,4.992699195122764
40849,1.3731343000222818
40850,0.6238287682722917
40851,2.447264968995623
40852,1.5454453020172774
40853,1.1118150281034247
40854,3.324976780160392
40855,1.341057649862083
40856,1.6999057584063355
40857,1.5206414696110229
40858,1.513139102034737
40859,1.013520194656157
40860,3.7245799301916778
40861,0.8421032856752471
40862,2.296318221459889
40863,1.7078704684264523
40864,2.5266651450256945
40865,2.6522790856937286
40866,1.556561716975909
40867,3.0033466813117164
40868,3.2155953469641574
40869,1.700096068298139
40870,1.2554788019758856
40871,4.521979533145791
40872,1.428517427861752
40873,1.9762800013061266
40874,0.6253580513251291
40875,1.5824768299769072
40876,3.8289588669419934
40877,1.74877070017259
40878,0.8751587742907108
40879,1.0899704705343431
40880,4.747458753134113
40881,2.7542015133647495
40882,1.9324829286150162
40883,1.025411717367335
40884,3.2605031870974353
40885,1.6591293001924803
40886,3.4186319684691617
40887,4.978764101566272
40888,1.311257848907194
40889,3.6746303149654254
40890,1.7868619515169164
40891,1.0859722969442722
40892,3.487477594186802
40893,1.0167792409827228
40894,3.717884578616249
40895,0.7541245954356933
40896,3.4494328557037996
40897,2.2597687515546396
40898,0.7383285129018449
40899,2.403816118305975
40900,3.6282839032940926
40901,3.114099288114013
40902,2.010130105705477
40903,2.6738253203004008
40904,1.6701246873628144
40905,1.3207392619072458
40906,4.691153712527774
40907,3.0063873143779647
40908,1.7585742054070437
40909,4.080907883376473
40910,1.8324125683807702
40911,3.968742570739372
40912,4.153942421160798
40913,3.4864081673533462
40914,4.551266158417389
40915,4.679729290777361
40916,2.48703566504241
40917,0.7173122958006529
40918,1.518125955787344
40919,1.069737972219333
40920,3.582054915632684
40921,1.8420504120247254
40922,1.8067223138912976
40923,2.0527170086998217
40924,2.723259262892415
40925,1.9223700754413247
40926,1.7911614669597724
40927,1.3328709160286165
40928,1.3317613745856487
40929,1.5222231111597269
40930,2.957220175286571
40931,3.3116474330289867
40932,2.26487453048549
40933,3.4257385715976687
40934,1.3473270637330068
40935,3.113181293350208
40936,2.388351762524389
40937,1.527638713312903
40938,1.2545177316665144
40939,4.512505654715386
40940,2.136149512408161
40941,0.9090780391675282
40942,3.4118226586266127
40943,1.827860060767008
40944,1.0360889033249623
40945,3.8559478890271306
40946,3.0718274228051006
40947,0.6657584314881443
40948,0.6268706625000722
40949,1.1849251614962475
40950,1.6759228833567772
40951,4.030886514377987
40952,1.8383746527456961
40953,1.8895349351058475
40954,4.0398450502023575
40955,0.8336140389060389
40956,3.326008040066179
40957,2.5316888540316334
40958,3.758296759973559
40959,1.0233062797722645
40960,0.7964433747392728
40961,2.052219376923564
40962,3.5970475692911714
40963,1.2818034510928926
40964,0.6032119964243342
40965,2.175474581196821
40966,2.0143611831569768
40967,2.0131834754195124
40968,1.7726822431928784
40969,1.36389766865201
40970,2.0257306715722923
40971,1.442400759970195
40972,2.132460829768903
40973,1.0452250241950642
40974,2.1246152278272397
40975,0.7618730073453344
40976,2.486891441636679
40977,0.6227859597087608
40978,2.7436063854100032
40979,3.2418788621517995
40980,0.6792833742017745
40981,3.0834542495964374
40982,0.7657049983257799
40983,2.169312303709322
40984,1.7070049590204222
40985,2.6358121569448665
40986,1.1290312675556
40987,2.4015437495829426
40988,3.804587800784173
40989,2.6004491639732965
40990,2.1070397411486512
40991,2.1001376199274353
40992,1.5999894454947003
40993,3.404927377133935
40994,0.8554097347586769
40995,1.3890683087464275
40996,4.29239497579144
40997,1.2053533657389528
40998,0.9161195351869802
40999,1.1063871059881394
41000,5.115090281104384
41001,2.0297360989829474
41002,1.5397567994075856
41003,0.7590442119967848
41004,2.2597401778923243
41005,1.8629282915011387
41006,2.1578975882102744
41007,1.9980288726852193
41008,2.421306156110324
41009,2.1976349831376547
41010,1.967946658921706
41011,0.784433377017242
41012,4.65332774594102
41013,2.686812485044093
41014,1.5690386046281541
41015,1.6046229597212012
41016,2.2383824251282167
41017,3.3155578192514383
41018,2.0563693228144713
41019,3.5037612630401744
41020,1.46458129993451
41021,0.8075898805783306
41022,2.0247792541099705
41023,2.4130464895480075
41024,1.9970804727468678
41025,1.84135022336969
41026,1.1788629047734847
41027,1.2141946432489774
41028,2.9578806939517506
41029,1.6638154396863531
41030,1.6499564814283132
41031,2.5492914119203656
41032,1.6430892884245019
41033,1.8400213254918683
41034,1.290761240808935
41035,3.0664282434251886
41036,3.235752138501978
41037,1.9400203751503278
41038,4.878849806714949
41039,1.9289684718925482
41040,0.7329768369322713
41041,1.6516963515803913
41042,3.451648061363742
41043,1.9932082321971465
41044,4.485015312743723
41045,2.7686838989040994
41046,2.7532667584743344
41047,1.1183585977551884
41048,1.2059979270616608
41049,4.049996644185363
41050,1.285240263539625
41051,4.35524988382642
41052,2.089841018831707
41053,0.9985031517724284
41054,2.247622151644002
41055,3.5228256385844317
41056,1.442132183570642
41057,1.1655107787946097
41058,1.6908119545473976
41059,1.358076008054319
41060,1.3700040098030049
41061,2.864652860609086
41062,1.3009509973262126
41063,1.085504103097424
41064,2.689689630159625
41065,1.9594856763494104
41066,3.3325968456526693
41067,0.8009237355047724
41068,2.6393780347687104
41069,3.034079680184575
41070,3.1771724525879805
41071,1.0408202396259132
41072,0.8491969515853928
41073,1.4607385231549475
41074,1.5742453782205839
41075,1.0176008151487101
41076,2.24516609000435
41077,0.8332420515705931
41078,4.778622251511246
41079,4.231459213564273
41080,3.687604107906213
41081,1.266217293598352
41082,2.1779583656445047
41083,0.9160437317765551
41084,1.0066119566014995
41085,5.101965257712974
41086,0.896478762506203
41087,2.5593071847951334
41088,1.636976939707275
41089,1.8800322465905945
41090,1.1888302435053593
41091,2.595254358330319
41092,1.0111804659807992
41093,1.3391698300783896
41094,1.5699458831826365
41095,1.7549538427360676
41096,2.642630040133686
41097,1.5642266854112663
41098,4.831495382243946
41099,3.9399205791950416
41100,1.3335650227978717
41101,2.23612949685129
41102,1.6613291104594712
41103,1.3206193338277334
41104,1.5720648312516077
41105,3.326327360975939
41106,3.368421674751347
41107,2.288471069945758
41108,1.884401080016763
41109,1.2213292823715807
41110,0.6475612774121254
41111,2.5561737489402416
41112,2.013492163503682
41113,0.9377614771307761
41114,1.9255267057511876
41115,0.8062897906669301
41116,0.836488702266451
41117,1.4220795347752078
41118,1.6340529100406518
41119,2.550644827027407
41120,0.5434367020586295
41121,0.8377583402483229
41122,1.050380678202073
41123,2.4777608747305466
41124,1.0991981340187604
41125,1.8830331004656309
41126,1.0488534397770168
41127,1.2293831216321696
41128,4.370691973572024
41129,1.8688809390420882
41130,2.6444260991027417
41131,1.8576211408295236
41132,1.814281134787927
41133,0.81187764377857
41134,1.60629900385007
41135,1.6533679902059781
41136,1.5396491216306762
41137,0.6943958630791294
41138,2.0699973458636984
41139,0.8595941048640338
41140,1.1450419464372892
41141,2.8025463860941664
41142,2.3341405772976644
41143,1.3646768073836575
41144,5.110600494530123
41145,1.4433239674889173
41146,1.824362401365723
41147,2.0797157959907704
41148,1.3866787949330786
41149,1.7152625942913122
41150,1.6947765175694318
41151,1.2129340810327913
41152,1.3088351542386947
41153,1.7545720036976327
41154,1.2236092862138386
41155,3.1013239548344855
41156,1.5346090792711085
41157,4.089495961357615
41158,3.0928309579165365
41159,2.1793645078514117
41160,2.885857516194038
41161,1.671571437635847
41162,1.1899474641632906
41163,2.1387510248185206
41164,3.933926836098209
41165,4.011696612893929
41166,0.6234560054086502
41167,1.261701064619697
41168,1.4880762522173012
41169,1.4364052650564367
41170,1.847893836637042
41171,1.7799244125936362
41172,1.2785149354745637
41173,3.225691490607038
