id,MedHouseVal
42669,1.4437403043482968
42670,1.1143420673520104
42671,0.8700707089681889
42672,2.003835407785553
42673,2.1932951237331695
42674,1.1958992864630829
42675,1.9638697282042608
42676,1.046977918213886
42677,1.7597387678391914
42678,0.8955983527039416
42679,3.4868225455582675
42680,2.7450795962132126
42681,2.03716114634729
42682,5.147651542137043
42683,0.7458286802139569
42684,0.6505101528874588
42685,1.7357470910654655
42686,0.7919318474835443
42687,1.4504160489556603
42688,0.7404977831928272
42689,0.735980460177713
42690,1.073680661552695
42691,0.9015825366678343
42692,2.179140202943531
42693,0.9910298452259294
42694,1.6388539946231475
42695,1.2354234694633577
42696,0.9584462709369891
42697,0.6135415461013354
42698,1.8377431293829496
42699,1.3254648754751785
42700,1.7281898655453802
42701,1.1631713387031986
42702,1.1014319229953045
42703,1.5913483457364734
42704,2.462948061658513
42705,0.9395799811988234
42706,0.7715523224323704
42707,0.5836976280175435
42708,3.916415300543119
42709,3.3966473618779416
42710,1.2303083871040876
42711,2.0981868396030294
42712,3.902771991604573
42713,2.691502970832891
42714,1.74822407537783
42715,2.7105393263956024
42716,1.3219274013721005
42717,1.7664262099953796
42718,3.623889022397995
42719,2.1876139234690433
42720,1.485249540579351
42721,2.2831708960921793
42722,1.1847233016936562
42723,4.511281780192389
42724,3.357917364045902
42725,1.4993189882806348
42726,0.7739148924329752
42727,3.7188700685832203
42728,2.328891101963514
42729,1.9879626927646636
42730,0.8415135378723472
42731,3.3885346521672326
42732,1.1250716414967399
42733,2.093904205774682
42734,1.7273779501798603
42735,0.7751969896805447
42736,0.9409840971878864
42737,2.315860831059036
42738,2.6635456724748687
42739,1.6872382447575613
42740,4.219752811350654
42741,2.4178387208426164
42742,1.2983941968341637
42743,1.4187135190237492
42744,3.087756643836563
42745,0.8406840660200302
42746,3.276274739770762
42747,2.0930021867569053
42748,2.8975913178611243
42749,0.7678999965985949
42750,0.8261892731283071
42751,2.533013193274757
42752,0.8768047721048031
42753,1.5247311379887456
42754,1.8902338015947002
42755,2.357309465954394
42756,1.8341728766719225
42757,2.5586300953069228
42758,1.9634638373914985
42759,2.8683787387301303
42760,2.555405631901363
42761,0.6274897467722254
42762,1.4489092652581257
42763,0.6216816434501576
42764,1.5939425926580832
42765,3.3980484554562134
42766,2.0234784446353005
42767,1.637124076102511
42768,1.0266444037578608
42769,1.9609534215570321
42770,3.6802795597996982
42771,1.4170072366632485
42772,3.2406846778012253
42773,1.1217093099378792
42774,1.920234160467712
42775,2.4524576866644052
42776,0.5852958616508351
42777,4.190076326346319
42778,2.2297232196422807
42779,1.815985343504288
42780,0.9837160316045216
42781,3.0908430454162508
42782,1.4801291234505964
42783,1.2311960070565022
42784,2.601936527254641
42785,1.5444058893134966
42786,1.7230416341133619
42787,1.5451617419153458
42788,1.4468284263693159
42789,1.9482749487827835
42790,0.7134680194631542
42791,0.7739298680293066
42792,2.9270231003916796
42793,1.9744898586042345
42794,1.7771047226326195
42795,2.3053492751179534
42796,3.5315978352181334
42797,2.273158930228248
42798,1.9468625359720702
42799,2.4101314062426433
42800,2.4373874997692555
42801,1.0720516492812717
42802,1.8543638925401997
42803,2.3074553889045126
42804,1.2790194003080073
42805,1.9297406449214929
42806,1.1836605532485487
42807,1.950182442012233
42808,1.4462445235220596
42809,2.9382796601791847
42810,1.659723097039133
42811,3.691064854170192
42812,3.183494267862022
42813,1.223573677061308
42814,4.429503319387246
42815,1.9612664797554817
42816,2.7560739452090273
42817,2.8111559911214994
42818,2.2671037054196814
42819,2.714720589047307
42820,1.8227244902657074
42821,0.6457709140728894
42822,4.709320579052152
42823,1.8389312736220103
42824,1.8743223781612204
42825,1.3325590162393992
42826,1.1840027131771211
42827,3.068315679376049
42828,2.1012989424797555
42829,1.8092169008660026
42830,1.51987146542077
42831,3.836316132086522
42832,1.747394477192021
42833,1.6991301630939017
42834,0.7757777173657636
42835,0.9372514125061795
42836,1.3660041354402037
42837,0.9465656759579533
42838,1.996725923573209
42839,1.7571673472459879
42840,0.7074814524972557
42841,1.4434222966058743
42842,1.667408012853727
42843,1.337010446949709
42844,2.182088112030812
42845,2.492237553098989
42846,1.3604816383298197
42847,2.162189726664657
42848,0.995423795966713
42849,3.1007473582328258
42850,3.235480671520891
42851,3.0878056103082536
42852,3.159542481286477
42853,2.6887488881906094
42854,4.412355107985163
42855,1.2122246541335095
42856,2.950760352080425
42857,1.0013179313673848
42858,3.811383259647711
42859,0.7479209520068922
42860,1.1726840957773148
42861,1.544610166606301
42862,3.4168787509471086
42863,1.6754330224210352
42864,2.2019307387654514
42865,4.872692383090532
42866,2.6930834242395094
42867,1.9820366654109194
42868,1.5986998344820595
42869,0.6933842198053272
42870,3.0463942833529356
42871,1.7685759965210217
42872,1.0323810167950453
42873,4.410580957370394
42874,1.4997163089544596
42875,3.614340946511959
42876,3.4759353740276624
42877,4.330363166985142
42878,1.4967783071541862
42879,1.5623509166890366
42880,1.711009650387323
42881,2.6880784946252883
42882,1.07340987176673
42883,1.422561147032773
42884,2.4327474318951046
42885,2.028766294247848
42886,0.8636076978397693
42887,1.5622507169303885
42888,0.8050231711109431
42889,0.6695501530928556
42890,0.9583942554816216
42891,1.312280668078801
42892,2.140371503887777
42893,2.6199405358530363
42894,1.0244188123379556
42895,2.007392908795416
42896,4.485825172786515
42897,1.8365482706445473
42898,1.9719136645701307
42899,1.6345184994872966
42900,3.569270153061209
42901,4.149894185677914
42902,0.6329306696833321
42903,3.174057285429985
42904,1.5063299983356928
42905,0.6443149570537726
42906,1.529604080470715
42907,2.279773265870734
42908,1.4912694104636113
42909,1.9002619893243744
42910,2.0197634305389736
42911,3.129369614097729
42912,1.5832122748563644
42913,2.31005333997052
42914,0.7850493605708702
42915,1.4243604226731605
42916,2.2753428855808666
42917,0.7530574827456233
42918,1.9525667259926798
42919,3.897450479864733
42920,4.111666107099188
42921,1.6607149916153108
42922,1.4811151334095516
42923,1.2680358505015725
42924,2.5652872309040475
42925,3.7035476119130655
42926,2.8089043487272223
42927,2.7053727787139734
42928,0.9503455805308194
42929,1.4697480209465248
42930,1.9471060726168374
42931,1.8519510940026436
42932,1.848915994299422
42933,2.0667009144234196
42934,3.5550815911144746
42935,2.4347702671453524
42936,1.79098579344452
42937,4.45334472200685
42938,2.9877532724704925
42939,1.8022141524936934
42940,1.0564088445458064
42941,3.107382429110025
42942,2.376569308118877
42943,0.8685871378053605
42944,1.7175383840029248
42945,1.081423175961967
42946,3.10321009446599
42947,1.6502225411982405
42948,2.6176159176086986
42949,2.1111679372021723
42950,0.8557502220352472
42951,2.727794511841337
42952,1.5718678556961134
42953,0.9900330876327486
42954,1.9468534972570541
42955,3.0432288777917895
42956,2.1841583281608545
42957,1.2209722823571663
42958,1.9391418068872839
42959,1.16573564478009
42960,1.673747310824832
42961,2.434954854421193
42962,1.5548834174544626
42963,2.0664982968347148
42964,1.9665773420640504
42965,1.971834381499924
42966,1.7039023530145871
42967,2.3620405985705397
42968,2.947263118470467
42969,1.457047836759754
42970,1.0960599565122617
42971,1.6121100875155978
42972,1.477847156393096
42973,0.8735757106242321
42974,1.8178942927855946
42975,3.2290843514458722
42976,2.141713747837163
42977,1.911769257190316
42978,1.384778857222829
42979,2.1078260077079594
42980,3.1065391548715224
42981,1.020147978119484
42982,4.232915439207489
42983,3.647794001528009
42984,1.8617004432546174
42985,0.9108335323957574
42986,1.5142311697106692
42987,0.9233543227698364
42988,1.3532923625756605
42989,2.7205673051775863
42990,2.735781882551061
42991,0.6446358274317379
42992,1.4541178360534952
42993,0.6676838853539558
42994,2.015716391180363
42995,2.0522241901208615
42996,1.1037258209052898
42997,2.0070118151800913
42998,1.4007154615379585
42999,2.4232167592209284
43000,2.8443685072580567
43001,1.5449153504561381
43002,0.5895269570245756
43003,2.489823276677596
43004,0.7801019915475237
43005,2.6178293428699826
43006,2.2667405850011475
43007,2.034755603536316
43008,1.5046217003581686
43009,3.1972564221776465
43010,0.7375785730384177
43011,2.052151554574359
43012,0.6306972327685102
43013,0.5915646956227624
43014,1.502567984386281
43015,2.3040979670196697
43016,4.203655291263098
43017,1.3410263907582274
43018,0.8078011771795701
43019,1.8940782303660668
43020,1.8825843050207767
43021,1.3828251568781393
43022,1.9241450045368684
43023,1.5023993299111469
43024,2.600422202786202
43025,2.4391189421435495
43026,2.5651275856225038
43027,2.095336938053792
43028,2.446707129939882
43029,2.166352375510331
43030,1.6922120628175326
43031,1.9656839275074884
43032,3.767198982422612
43033,3.2533603533352946
43034,1.0199722589637104
43035,1.4533298840415627
43036,2.450354430478912
43037,2.3175697117239156
43038,1.071031263745291
43039,2.1796876586764204
43040,1.0209461727591114
43041,4.466097124142314
43042,2.3934084304559486
43043,1.267285384884731
43044,3.570539338873348
43045,2.3022829388371773
43046,0.8101962008743998
43047,1.6092802933603594
43048,2.7684519956403078
43049,0.9126124337402219
43050,2.048835579542064
43051,5.0182992581172785
43052,1.261444285688156
43053,2.648711616186565
43054,3.8659692655905054
43055,2.2342658436421687
43056,1.8538530538921847
43057,1.5531204526404225
43058,4.260659758731043
43059,1.285293035341208
43060,0.7061323244497524
43061,1.8317997386255516
43062,1.1836755312631762
43063,2.967379429860544
43064,1.829497165830658
43065,1.2762223006540512
43066,3.5798162130705102
43067,4.073106685463302
43068,1.7635942698380973
43069,1.5154576018218215
43070,2.9629652952460352
43071,1.2909063125795923
43072,1.3416733233203624
43073,4.708349404340514
43074,0.6483556633131554
43075,1.2975734413863091
43076,1.123004605431571
43077,2.1653295307118676
43078,1.7886516487094621
43079,2.775063341757194
43080,1.4139699845636524
43081,1.3649302108233123
43082,0.5037129516291572
43083,3.7899633123056184
43084,1.245354649978168
43085,2.5267556189857237
43086,2.109662439253687
43087,1.7773307314550357
43088,0.8928360805063809
43089,1.0296010468625272
43090,2.354107872093601
43091,1.7330231297081902
43092,2.0879725909790006
43093,1.6339221229344005
43094,1.8402508070503536
43095,3.7401135353178523
43096,0.838266952755727
43097,2.795833500237552
43098,0.9825339351782609
43099,1.314173047498576
43100,1.9401865723984417
43101,2.2158225816643573
43102,1.1172147992946138
43103,3.2379570988252433
43104,1.840386791394452
43105,2.5436149071381022
43106,2.7096972922884532
43107,1.3013562586170575
43108,1.3364738636605178
43109,0.8192730160041565
43110,1.5420038048205411
43111,2.12781167274652
43112,2.016386173632175
43113,1.7036766412769588
43114,3.7157605799661355
43115,4.339616354637399
43116,0.6623120452004797
43117,1.695344868253051
43118,2.3711663060761072
43119,1.690138261383194
43120,1.7271255291727219
43121,2.4922382424691216
43122,4.361442459863935
43123,1.8554074328846824
43124,1.7580034926053894
43125,0.9969163344760176
43126,1.7613957343227375
43127,3.045044400374326
43128,2.885113841962455
43129,1.3868626477856725
43130,3.8957717814184014
43131,1.9388034547460335
43132,2.39665449201122
43133,0.8633873150007993
43134,0.7831524499236071
43135,0.8989874739865353
43136,2.4138452287606507
43137,0.773517864648929
43138,3.115757080166362
43139,1.5880461303533533
43140,1.6467889827901054
43141,0.9416983670610201
43142,1.2772738167342568
43143,1.8206911355423219
43144,1.6538273818878184
43145,0.8584054163286646
43146,1.6724926291213322
43147,1.5711590285302919
43148,2.9991151660987194
43149,1.832320528298408
43150,2.1178713025941334
43151,3.6442320576515854
43152,1.3104566222717948
43153,3.174069131886566
43154,1.6534012542169194
43155,1.488621263365086
43156,1.260200375182097
43157,1.9760265700243196
43158,0.6728388756532476
43159,0.7600191022308411
43160,0.8640199223671828
43161,2.4099355529487934
43162,2.593009975845476
43163,0.8844252784144582
43164,2.0170512309363957
43165,0.8061140313842949
43166,3.1304484159370096
43167,4.167885009583477
43168,1.6001803002982686
43169,1.2497090616002529
43170,3.1107351434105377
43171,1.1695077897080484
43172,3.769679184176515
43173,1.0877961635414095
43174,1.8505890814709318
43175,1.4811335280680906
43176,3.6242457394160397
43177,0.8009594390144368
43178,1.726497373378851
43179,3.6408349695642763
43180,1.4495599175738836
43181,1.7553933681896876
43182,1.9933724203938106
43183,1.399920700533476
43184,1.2343461515766099
43185,2.73568958444646
43186,2.795723705008034
43187,1.7377323195843961
43188,3.0479187235497194
43189,1.8110990999291356
43190,1.0009746103632287
43191,2.0839176518407525
43192,2.755434814207661
43193,2.1190976466018667
43194,0.901073693826743
43195,1.27757576039351
43196,0.9682815490440045
43197,1.8664255454331429
43198,3.0949689372467697
43199,1.7697330798693405
43200,1.567548318411563
43201,1.8822361770024787
43202,1.459450191653104
43203,0.9892355985221932
43204,2.6319650525087277
43205,1.392028249178263
43206,1.1657011144329859
43207,1.7358018275420295
43208,1.7177795756501033
43209,0.991320759391414
43210,3.7156649942082147
43211,2.0866157227283137
43212,2.3786530719000627
43213,1.0651141808862012
43214,3.4735603847386956
43215,1.226314467478511
43216,2.7607797617338137
43217,0.671667115448814
43218,1.8451549377088619
43219,1.7197804945745758
43220,1.2131129860303382
43221,1.1102285245854675
43222,1.2135519753951738
43223,2.364613082253098
43224,1.462960541681468
43225,0.6034344061638459
43226,1.7309852003350272
43227,0.9315099620924052
43228,1.8946645814296974
43229,2.930634358349539
43230,4.0480349823094475
43231,1.1910116276355553
43232,5.073440195617882
43233,1.6231812065549005
43234,1.2942450084924808
43235,4.952538911671086
43236,2.2757557236354735
43237,1.5606159028758306
43238,5.111772583403776
43239,1.3587897028039286
43240,2.0394934972430887
43241,1.3400370436362217
43242,1.60184524240689
43243,1.488880460888898
43244,2.4920921304852115
43245,1.1916885757312037
43246,0.9182119539174115
43247,2.923288992687692
43248,1.5357609978490312
43249,2.3153501526146885
43250,0.7246754907359337
43251,3.650142379918458
43252,4.016061447309009
43253,3.6134485018029174
43254,2.4959142598047706
43255,2.2228084246807445
43256,1.169830389325939
43257,1.4444032681695047
43258,2.960998791057285
43259,1.208401296273505
43260,1.672430769293363
43261,2.0850968713100064
43262,2.637023993123198
43263,1.89640552889431
43264,1.0795260091883878
43265,0.8696787713037484
43266,1.363512105935077
43267,2.2823265701180673
43268,3.677923096699147
43269,1.5147999152914224
43270,1.1858386591743897
43271,2.3432488679861594
43272,1.2410719531855103
43273,2.2804572668548877
43274,3.3147947164686267
43275,1.2567795960070867
43276,2.116959437912641
43277,4.820067943640957
43278,1.088824784173642
43279,1.7833895775916346
43280,1.8967884964280752
43281,0.8817441692300289
43282,1.0707906683807586
43283,1.683394434906035
43284,2.7581867519118766
43285,1.1939428120930944
43286,1.8253585943860533
43287,2.8545299825787995
43288,2.815449429416502
43289,1.3658891797928738
43290,2.344929650220025
43291,3.4943374591828302
43292,2.4050763517180433
43293,1.3278100070077972
43294,0.8184927021622949
43295,0.7807292450147512
43296,1.179517785298828
43297,2.490859458651864
