id,MedHouseVal
43042,2.0216743592857256
43043,1.1949289300706052
43044,3.1111027175383867
43045,2.1133910172727073
43046,0.7785033157934833
43047,1.6319994923332541
43048,2.5742001156288157
43049,0.9151928656946717
43050,1.9455277295635902
43051,4.277493281498815
43052,1.1730021413288498
43053,2.2841296456903772
43054,3.3144492781081096
43055,2.057322427697554
43056,2.021478689430054
43057,1.5561912898399626
43058,3.4896058173755984
43059,1.2550731737983012
43060,0.6615505416319086
43061,1.667667652902939
43062,0.9552437156687239
43063,2.677067935876496
43064,1.7156541206731375
43065,1.2300263164452754
43066,3.3032587671372475
43067,3.554859573537116
43068,1.7990331595622322
43069,1.4736179260318252
43070,2.662755532776528
43071,1.164713527710935
43072,1.190681384623432
43073,3.7928361769699186
43074,0.5316340567991529
43075,1.2444149404927587
43076,1.1668323726287875
43077,2.1087083729984313
43078,1.747898755026359
43079,2.8384319498385446
43080,1.2126008156506667
43081,1.402663966196378
43082,0.4989233244533768
43083,3.4916065380377583
43084,1.1722981245568505
43085,2.146250346701544
43086,1.8328684061005867
43087,1.721297170824203
43088,0.8230804744634449
43089,0.9756596865809206
43090,2.2150434575962676
43091,1.6504004073851708
43092,1.6973885658920984
43093,1.4602938406773407
43094,1.7681960182646346
43095,3.384596410982033
43096,0.7354000588675902
43097,2.559942946106736
43098,0.9937548800529161
43099,1.1984726938176096
43100,1.7812771561190046
43101,2.044293143900581
43102,1.0545107818525759
43103,3.026515453859601
43104,1.6902801219283052
43105,2.229276411986807
43106,2.5749140849128365
43107,1.5705539954482106
43108,1.186740211873071
43109,0.7300574752024389
43110,1.449398276043753
43111,1.979166560353299
43112,1.902730918674452
43113,1.6917724990106229
43114,3.270753339223603
43115,3.821565030326108
43116,0.5570497702782584
43117,1.6224568901346559
43118,2.2484741509614357
43119,1.5693452030438124
43120,1.6884168932908765
43121,2.1465825604269484
43122,3.685398368333923
43123,1.7176337330809885
43124,1.6671801232427577
43125,0.9339385571280925
43126,1.765490460594457
43127,2.6724867281253637
43128,2.3910113675237676
43129,1.3089736181707086
43130,3.6336860676903853
43131,1.7170829762077844
43132,1.9871217836638102
43133,0.8170429146554443
43134,0.7258320393265124
43135,0.8840138800092415
43136,2.0197991682595235
43137,0.6585781105140924
43138,2.7078664373909733
43139,1.4468195030835878
43140,1.6025457345168541
43141,0.8519752523848186
43142,1.245447180744448
43143,1.4763384014578622
43144,1.5299493505649018
43145,0.9091094684313512
43146,1.5928435860447527
43147,1.589434007770985
43148,2.6362319351465713
43149,1.7182819814574242
43150,1.875048140526556
43151,3.2478123834968295
43152,1.2171385916136188
43153,2.8495891205140027
43154,1.6323540521535467
43155,1.3901035416085394
43156,1.1600308312674767
43157,1.7906539719136756
43158,0.7065494347962662
43159,0.7409814399612595
43160,0.9207054545813713
43161,2.404477765570163
43162,2.4272270646082346
43163,0.8037409751262045
43164,1.7983062588741519
43165,0.8226291707024072
43166,2.7209903263044657
43167,3.586309963348673
43168,1.530221611534588
43169,1.1379652280087469
43170,2.529719192087007
43171,1.0646051577238331
43172,3.173570074313063
43173,1.0084444827282533
43174,1.6642058186133208
43175,1.3884634767150545
43176,3.1636239259948065
43177,0.7566382747043067
43178,1.5269711861893727
43179,3.3796518687062784
43180,1.2312167713399484
43181,1.7052428140117697
43182,1.8195499579573156
43183,1.3450028257957762
43184,1.1174790722676033
43185,2.621272375138461
43186,2.5944146250383677
43187,1.602812538367975
43188,2.7030153762675715
43189,1.720662216072683
43190,0.9000520387501476
43191,1.8690036572603603
43192,2.2794898000830357
43193,1.9526846863405531
43194,0.7980838813991407
43195,1.220733550649246
43196,0.885832947832171
43197,1.860558040864968
43198,2.5035404358052253
43199,1.7176760551971202
43200,1.4978068813994458
43201,1.7906941215246968
43202,1.3557082974080152
43203,0.9551463155204439
43204,2.3184497560389836
43205,1.2266056870447062
43206,1.0967113096592591
43207,1.6948182159636467
43208,1.722146708667315
43209,0.6918026972197676
43210,3.294158044763802
43211,1.923092755514356
43212,2.1823928099747376
43213,1.1149979242208794
43214,3.160071992826017
43215,1.1031957157314074
43216,2.760501439294606
43217,0.5962496171059685
43218,1.690031297075376
43219,1.5971096265130291
43220,1.1265534837044473
43221,1.0304428012413038
43222,1.09231724037779
43223,2.161254434106499
43224,1.342356808284288
43225,0.5480121997011171
43226,1.6567701614937707
43227,1.0229316205925418
43228,1.7156013874680198
43229,2.647302518014134
43230,3.630818314422118
43231,1.0823395127916189
43232,4.442387309423607
43233,1.4716073333609825
43234,1.1422871155317587
43235,4.123061131082747
43236,2.085095007574705
43237,1.3440851369578581
43238,4.426192202296933
43239,1.2941334469227124
43240,1.8752001631272641
43241,1.2626986073646091
43242,1.4046339785936437
43243,1.517345003915414
43244,2.2220408235308895
43245,1.1348292206468291
43246,0.8349567632189465
43247,2.5891580567868924
43248,1.5511923034560176
43249,2.2071345477613273
43250,0.6797029272436244
43251,2.925152240386275
43252,3.58136710048498
43253,3.3180344945730575
43254,2.2369873141881413
43255,2.1530279019065346
43256,1.1274371545404849
43257,1.3428877425417287
43258,2.5829477905544023
43259,1.1275072535607085
43260,1.4793741937066744
43261,1.8577806763014295
43262,2.5367749054924547
43263,1.888468889536096
43264,1.08010202916152
43265,0.8138697693952979
43266,1.2945468414790517
43267,1.7992926568871108
43268,3.2199635091850594
43269,1.3367251401381917
43270,1.255230572773436
43271,2.250369149123658
43272,1.2185406472843199
43273,2.237718613131696
43274,2.706141320290468
43275,1.0302787468283374
43276,1.997349360235298
43277,4.269312887661103
43278,0.9966837363933477
43279,1.6158878049363588
43280,1.7828528340168543
43281,0.8278775237221803
43282,0.9261031113924728
43283,1.483169258826075
43284,2.218816501570746
43285,1.0813423542666167
43286,1.7592040456534748
43287,2.75912242431046
43288,2.3140207533294577
43289,1.26609375116375
43290,2.097505173477939
43291,3.03246548262718
43292,2.1996118840932617
43293,1.225614577986957
43294,0.7454082911841331
43295,0.7313659033405925
43296,1.194135274848251
43297,2.243156029252315
43298,2.038425819941065
43299,1.4849684200270532
43300,0.9424049701868391
43301,0.7041446634951336
43302,2.865083241115778
43303,1.7729274438603948
43304,0.532860734489948
43305,2.007233543263646
43306,2.5665305946140586
43307,0.7457165873213896
43308,1.6753747011304327
43309,1.2790221281932528
43310,2.7392361526550304
43311,1.6999724225056827
43312,1.24323373176833
43313,2.085110950996321
43314,4.481074301310886
43315,0.7443961198466427
43316,2.010109036136299
43317,1.8015058500077834
43318,3.412053616329974
43319,0.9955158040213755
43320,1.1219736549277952
43321,1.7813745544704855
43322,1.8469226701986732
43323,2.353303241897747
43324,1.7254377527082814
43325,3.5438734815498876
43326,3.910510256477191
43327,4.0019952906679075
43328,1.8984125673416716
43329,2.465764088761524
43330,0.6381587880396022
43331,0.9211631414722344
43332,0.6090136880359646
43333,1.859042085171153
43334,1.8176593116296094
43335,1.166014003886919
43336,3.698597598475505
43337,1.3585294101425585
43338,0.754371450696001
43339,3.8354795237736132
43340,1.6712301892537487
43341,3.227627445697255
43342,1.394005962349027
43343,1.8240512472713124
43344,1.3642469119041716
43345,0.702418805850556
43346,2.3975304732667375
43347,1.0094661810896803
43348,2.1486732330187492
43349,1.8616389444261248
43350,1.7172247146077624
43351,0.7481606708423036
43352,1.0602221640693004
43353,1.2372611170012249
43354,2.133433336215842
43355,0.7114891615145872
43356,2.723781360177841
43357,2.0086187596356604
43358,2.8233763766235844
43359,4.094674988177243
43360,1.6057093969069292
43361,1.1635294326528551
43362,1.6592628501287763
43363,1.4688851185479586
43364,2.7926598291174094
43365,1.9217625047332383
43366,3.1540252927481536
43367,1.3400276956687407
43368,1.6968473286903147
43369,1.542693372011977
43370,1.574330490589828
43371,0.767341742754351
43372,2.3885676880962228
43373,1.7006068382031134
43374,1.1647555515823433
43375,2.4144138507017265
43376,3.506154817361982
43377,0.7231414560257885
43378,2.0166843906190044
43379,1.6409890075011713
43380,1.4368756213457974
43381,1.2607277538383317
43382,2.855224835523757
43383,1.6548368639792526
43384,1.8794853139300411
43385,2.985269941559516
43386,1.7869730248026088
43387,1.8612289056314695
43388,2.7864667708884467
43389,2.478761785362858
43390,1.6844756470382538
43391,1.1884944461781723
43392,0.7173198285026188
43393,2.3732464653202334
43394,2.2684834717176345
43395,0.7021135637366344
43396,4.142792879664976
43397,1.4824213447448382
43398,0.9797997190922565
43399,1.979801856483094
43400,1.793067804486833
43401,3.376303549307566
43402,1.0384127823553249
43403,4.120850551015103
43404,3.1811378546899176
43405,1.3088859056772328
43406,1.7248017668088949
43407,1.1066377040056565
43408,2.8430488930736977
43409,1.2652388539552055
43410,1.2303332218748089
43411,1.409416698225995
43412,2.5794986327007754
43413,2.054415964644135
43414,0.9503726902497093
43415,2.6094664380605277
43416,3.2669175167593707
43417,1.5985669120932777
43418,2.5344755258116853
43419,1.1032439993013694
43420,1.1976020899584616
43421,0.7015279532864841
43422,0.65689817463357
43423,2.9895162063791685
43424,4.066049111898292
43425,0.7922828592447303
43426,1.1918826715468716
43427,1.7260687581675334
43428,2.7981817211709865
43429,1.3824144586455351
43430,1.4174519913090269
43431,1.1592597179451951
43432,1.332419044568241
43433,2.4331793216158766
43434,2.137598479076518
43435,1.3360974178813492
43436,2.095696044178681
43437,1.2198231939366408
43438,1.5477467256690256
43439,1.7223012909372606
43440,2.5797176400806414
43441,2.95818829734323
43442,3.1825767597306758
43443,0.5860544994672956
43444,1.3222900530866195
43445,3.860066952060894
43446,0.8720778955994029
43447,0.7118719787292012
43448,1.4965165006810643
43449,2.1109537498542945
43450,1.1097748030582903
43451,1.4963431213048288
43452,2.358176841805247
43453,1.360000573867047
43454,1.6188095675062997
43455,1.8848756184467974
43456,2.6366441889314296
43457,1.5367808254721704
43458,3.0828559791317405
43459,3.461690015002909
43460,2.0496260281387264
43461,2.7018550961038956
43462,1.1413698676821933
43463,1.7659149018175757
43464,1.5716848748348284
43465,4.180842063117762
43466,3.221490356432903
43467,1.5383537586948368
43468,3.8082365948983794
43469,1.0964986462427229
43470,1.0385121212931616
43471,0.953243009523282
43472,2.365667508304737
43473,1.5966514962876535
43474,1.1648036328360871
43475,0.6059920547415578
43476,0.8233036539847578
43477,1.3227520024348207
43478,1.3701755575438581
43479,1.2447267501289048
43480,1.853365266204254
43481,1.821471846265672
43482,1.2897842569222966
43483,1.7664316014713968
43484,1.380184568823256
43485,2.7966026965647686
43486,2.8443272523503125
43487,1.881793327768031
43488,3.3460676935190192
43489,1.4909462315660509
43490,2.6439638682994016
43491,1.9498573038899423
43492,0.7487961438227246
43493,1.528400909537751
43494,1.1983026174852878
43495,2.674304018143835
43496,2.004816328938486
43497,2.483026286282789
43498,2.31302614501876
43499,3.3295496636549373
43500,2.330544780425496
43501,0.7133195306809192
43502,0.6190709754345948
43503,3.633091642333022
43504,0.6026079492278559
43505,3.114848159367595
43506,4.478644121285877
43507,1.179893734377549
43508,1.1178018644604524
43509,2.885651833462579
43510,3.0320373175786446
43511,0.9414963234773055
43512,3.7056524869604934
43513,2.232623709710515
43514,2.3708151224627896
43515,1.7477015594041103
43516,2.7722910966772125
43517,1.3299046936496253
43518,1.7698286828599996
43519,1.3687629648729787
43520,0.8785441214442995
43521,2.4227216588597646
43522,1.3414382453724305
43523,1.7658083788147807
43524,0.6469948521771978
43525,1.9010162024727797
43526,2.457780227452058
43527,1.8269818157216065
43528,2.0322117285481984
43529,3.8346475700082356
43530,1.5924274905205964
43531,1.4445759053629224
43532,2.1382080821876004
43533,1.745854338633885
43534,1.4169565970436853
43535,3.8686735532162557
43536,1.4062639996880508
43537,1.0383805974363565
43538,2.021685000165193
43539,1.814405990798053
43540,1.7249551082717687
43541,2.85168849265468
43542,1.5644706120442249
43543,1.6443126390349363
43544,2.0430301399542814
43545,0.8367497973084161
43546,0.7662262251292552
43547,1.2350316686684697
43548,1.4686288175644486
43549,4.224684715219449
43550,2.702519537016289
43551,1.221505912919356
43552,0.9764770578884999
43553,1.4705138234682926
43554,4.4438776803746425
43555,0.9911903937544493
43556,1.150135027277582
43557,2.969904710515885
43558,1.8038592930621635
43559,1.0586545015972004
43560,1.8695016053498237
43561,1.6954092013105178
43562,3.8034950977647752
43563,1.8688994674912955
43564,2.1743980802340244
43565,1.9614637126513468
43566,1.778746615691286
43567,1.4417090803466952
43568,1.4862831707482473
43569,3.3253437919054845
43570,1.6768758286349446
43571,2.983291081479765
43572,4.302111222268424
43573,1.3387259943009984
43574,3.711465207981496
43575,0.9407341808117117
43576,1.3648403753504672
43577,0.5443582170975547
43578,1.4600259919320944
43579,1.5820034087987547
43580,1.0071054779408992
43581,1.6903201974557358
43582,1.178638506801045
43583,0.7175860467818974
43584,1.5946946841741318
43585,2.2412763320009255
43586,1.2755179912364736
43587,1.7864246740192762
43588,2.5097228500691124
43589,1.3662108209327053
43590,1.948679255517569
43591,2.624694971381485
43592,0.5894485855939094
43593,1.378352146663393
43594,2.3921543798640665
43595,3.179663035284603
43596,1.6438474186254122
43597,0.6326479749883529
43598,2.396463018381083
43599,2.6400275415348604
43600,1.9759369359807994
43601,1.5354041494363768
43602,2.11264461566287
43603,1.0623504366446213
43604,1.0837163682366466
43605,1.9512809668487967
43606,0.9556751091389646
43607,1.6666727701766881
43608,2.0309038928530088
43609,1.3769252286919331
43610,1.6255971030829115
43611,1.8464693134750525
43612,2.237323764488243
43613,2.083193346918716
43614,1.6396046840167364
43615,0.8940714739564338
43616,2.471063138896103
43617,0.7784305886962679
43618,1.3746805578647232
43619,2.558210311970575
43620,2.708993324778389
43621,1.251002702823874
43622,2.181309905341318
43623,2.0938640117449223
43624,2.5735971089734795
43625,1.394635936363514
43626,1.49404243667969
43627,2.6335142500411903
43628,1.7445900826535587
43629,1.9700471548960017
43630,2.963804260968148
43631,1.2497344523758698
43632,0.7956932986698344
43633,0.9232597344277117
43634,0.8155582434390773
43635,1.5407699103061208
43636,1.41644294091198
43637,1.0068900353399857
43638,3.8180921268955275
43639,2.168067807732556
43640,1.9272738889321244
43641,0.9986934353425363
43642,1.997591444982866
43643,0.6332818413932123
43644,1.715149504723548
43645,1.0250782741686932
43646,1.4686584357061485
43647,1.0798058025509447
43648,2.440463096551415
43649,1.9140202884200967
43650,4.570376960036652
43651,1.8378708212600703
43652,1.8335402331384554
43653,1.3135854833238412
43654,3.845034718463072
43655,3.689859589942583
43656,0.895742282864307
43657,0.6617575874959719
43658,1.341046519691251
43659,1.0967984983487953
43660,2.156911688114836
43661,1.1408942047590034
43662,3.0807305861282517
43663,2.9152282462139363
43664,0.5870781160263585
43665,2.5980024240059145
43666,3.125938415108732
43667,3.7887279159522733
43668,3.695053416355363
43669,1.9232375493544631
43670,2.3236282609536305
43671,1.8654646687195722
43672,2.0956119367594965
